woman_id,caseid,v001,LATNUM,LONGNUM,nearest_drought_lon,nearest_drought_lat,drought_months_class,drought_match_distance_deg,drought_match_distance_km,analysis_weight,ipv12m_any_binary,ipv12m_emotional_binary,ipv12m_physical_less_sev_binary,ipv12m_physical_severe_binary,ipv12m_sexual_binary,nonpartner_physical_12m_binary,prev_partner_physical_12m_binary,prev_partner_sexual_12m_binary,prev_partner_emotional_12m_binary
17823,     506 294  2,506,-4.314013858,20.37723593,20.25,-4.25,0,0.14243158322159233,15.855483844227656,1.0,,,,,,,,,
17824,     506 308  2,506,-4.314013858,20.37723593,20.25,-4.25,0,0.14243158322159233,15.855483844227656,0.029001,1.0,0.0,0.0,0.0,1.0,,0.0,0.0,0.0
17825,     506 313  2,506,-4.314013858,20.37723593,20.25,-4.25,0,0.14243158322159233,15.855483844227656,1.0,,,,,,,,,
17826,     507   1  2,507,-5.418484275,18.39369551,18.25,-5.25,0,0.2214392704929184,24.650619591271674,1.0,,,,,,,,,
17827,     507   1  3,507,-5.418484275,18.39369551,18.25,-5.25,0,0.2214392704929184,24.650619591271674,1.0,,,,,,,,,
17828,     507   8  2,507,-5.418484275,18.39369551,18.25,-5.25,0,0.2214392704929184,24.650619591271674,1.0,,,,,,,,,
17829,     507  50  2,507,-5.418484275,18.39369551,18.25,-5.25,0,0.2214392704929184,24.650619591271674,1.0,,,,,,,,,
17830,     507  54  1,507,-5.418484275,18.39369551,18.25,-5.25,0,0.2214392704929184,24.650619591271674,1.0,,,,,,,,,
17831,     507  54  2,507,-5.418484275,18.39369551,18.25,-5.25,0,0.2214392704929184,24.650619591271674,1.0,,,,,,,,,
17832,     507  62  2,507,-5.418484275,18.39369551,18.25,-5.25,0,0.2214392704929184,24.650619591271674,1.0,,,,,,,,,
17833,     507 162  2,507,-5.418484275,18.39369551,18.25,-5.25,0,0.2214392704929184,24.650619591271674,1.0,,,,,,,,,
17834,     507 177  2,507,-5.418484275,18.39369551,18.25,-5.25,0,0.2214392704929184,24.650619591271674,0.302012,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
17835,     507 186  2,507,-5.418484275,18.39369551,18.25,-5.25,0,0.2214392704929184,24.650619591271674,1.0,,,,,,,,,
17836,     507 193  2,507,-5.418484275,18.39369551,18.25,-5.25,0,0.2214392704929184,24.650619591271674,0.302012,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
17837,     507 200  2,507,-5.418484275,18.39369551,18.25,-5.25,0,0.2214392704929184,24.650619591271674,0.302012,1.0,1.0,1.0,0.0,0.0,,0.0,0.0,0.0
17838,     507 204  1,507,-5.418484275,18.39369551,18.25,-5.25,0,0.2214392704929184,24.650619591271674,1.0,,,,,,,,,
17839,     507 244  3,507,-5.418484275,18.39369551,18.25,-5.25,0,0.2214392704929184,24.650619591271674,0.302012,,,,,,,,,
17840,     507 250  2,507,-5.418484275,18.39369551,18.25,-5.25,0,0.2214392704929184,24.650619591271674,0.302012,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
17841,     507 253  1,507,-5.418484275,18.39369551,18.25,-5.25,0,0.2214392704929184,24.650619591271674,0.302012,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
17842,     507 274  2,507,-5.418484275,18.39369551,18.25,-5.25,0,0.2214392704929184,24.650619591271674,0.302012,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
17843,     507 283  2,507,-5.418484275,18.39369551,18.25,-5.25,0,0.2214392704929184,24.650619591271674,0.302012,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
17844,     507 288  3,507,-5.418484275,18.39369551,18.25,-5.25,0,0.2214392704929184,24.650619591271674,0.302012,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
17845,     507 292  2,507,-5.418484275,18.39369551,18.25,-5.25,0,0.2214392704929184,24.650619591271674,1.0,,,,,,,,,
17846,     507 305  1,507,-5.418484275,18.39369551,18.25,-5.25,0,0.2214392704929184,24.650619591271674,1.0,,,,,,,,,
17847,     507 305  2,507,-5.418484275,18.39369551,18.25,-5.25,0,0.2214392704929184,24.650619591271674,0.624333,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
17848,     507 306  1,507,-5.418484275,18.39369551,18.25,-5.25,0,0.2214392704929184,24.650619591271674,1.0,,,,,,,,,
17849,     507 324  2,507,-5.418484275,18.39369551,18.25,-5.25,0,0.2214392704929184,24.650619591271674,1.0,,,,,,,,,
17850,     507 324  4,507,-5.418484275,18.39369551,18.25,-5.25,0,0.2214392704929184,24.650619591271674,0.624333,,,,,,,,,
17851,     508   7  2,508,2.80526069,22.25573923,22.25,2.75,0,0.05555792130982749,6.184707800209996,1.0,,,,,,,,,
17852,     508  32  3,508,2.80526069,22.25573923,22.25,2.75,0,0.05555792130982749,6.184707800209996,0.644086,,,,,,,,,
17853,     508  65  1,508,2.80526069,22.25573923,22.25,2.75,0,0.05555792130982749,6.184707800209996,0.644086,1.0,1.0,1.0,0.0,0.0,,0.0,0.0,0.0
17854,     508  88  2,508,2.80526069,22.25573923,22.25,2.75,0,0.05555792130982749,6.184707800209996,1.0,,,,,,,,,
17855,     508  89  2,508,2.80526069,22.25573923,22.25,2.75,0,0.05555792130982749,6.184707800209996,0.644086,1.0,1.0,1.0,1.0,0.0,,0.0,0.0,0.0
17856,     508 120  2,508,2.80526069,22.25573923,22.25,2.75,0,0.05555792130982749,6.184707800209996,1.0,,,,,,,,,
17857,     508 122  2,508,2.80526069,22.25573923,22.25,2.75,0,0.05555792130982749,6.184707800209996,1.0,,,,,,,,,
17858,     508 134  1,508,2.80526069,22.25573923,22.25,2.75,0,0.05555792130982749,6.184707800209996,1.0,,,,,,,,,
17859,     508 135  2,508,2.80526069,22.25573923,22.25,2.75,0,0.05555792130982749,6.184707800209996,1.0,,,,,,,,,
17860,     508 137  1,508,2.80526069,22.25573923,22.25,2.75,0,0.05555792130982749,6.184707800209996,0.644086,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
17861,     508 143  2,508,2.80526069,22.25573923,22.25,2.75,0,0.05555792130982749,6.184707800209996,0.644086,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
17862,     508 146  5,508,2.80526069,22.25573923,22.25,2.75,0,0.05555792130982749,6.184707800209996,1.0,,,,,,,,,
17863,     508 148  3,508,2.80526069,22.25573923,22.25,2.75,0,0.05555792130982749,6.184707800209996,1.0,,,,,,,,,
17864,     508 169  2,508,2.80526069,22.25573923,22.25,2.75,0,0.05555792130982749,6.184707800209996,1.0,,,,,,,,,
17865,     508 181  2,508,2.80526069,22.25573923,22.25,2.75,0,0.05555792130982749,6.184707800209996,0.644086,1.0,1.0,1.0,0.0,0.0,,0.0,0.0,0.0
17866,     508 182  2,508,2.80526069,22.25573923,22.25,2.75,0,0.05555792130982749,6.184707800209996,0.644086,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
17867,     508 192  2,508,2.80526069,22.25573923,22.25,2.75,0,0.05555792130982749,6.184707800209996,1.0,,,,,,,,,
17868,     508 198  2,508,2.80526069,22.25573923,22.25,2.75,0,0.05555792130982749,6.184707800209996,1.0,,,,,,,,,
17869,     508 201  2,508,2.80526069,22.25573923,22.25,2.75,0,0.05555792130982749,6.184707800209996,1.0,,,,,,,,,
17870,     508 219  2,508,2.80526069,22.25573923,22.25,2.75,0,0.05555792130982749,6.184707800209996,0.644086,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
17871,     508 226  2,508,2.80526069,22.25573923,22.25,2.75,0,0.05555792130982749,6.184707800209996,1.0,,,,,,,,,
17872,     508 236  2,508,2.80526069,22.25573923,22.25,2.75,0,0.05555792130982749,6.184707800209996,1.0,,,,,,,,,
17873,     508 236  3,508,2.80526069,22.25573923,22.25,2.75,0,0.05555792130982749,6.184707800209996,1.322913,,,,,,1.0,,,
17874,     508 252  2,508,2.80526069,22.25573923,22.25,2.75,0,0.05555792130982749,6.184707800209996,0.644086,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
17875,     508 262  2,508,2.80526069,22.25573923,22.25,2.75,0,0.05555792130982749,6.184707800209996,0.644086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17876,     508 277  2,508,2.80526069,22.25573923,22.25,2.75,0,0.05555792130982749,6.184707800209996,1.0,,,,,,,,,
17877,     508 290  1,508,2.80526069,22.25573923,22.25,2.75,0,0.05555792130982749,6.184707800209996,0.644086,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
17878,     508 308  2,508,2.80526069,22.25573923,22.25,2.75,0,0.05555792130982749,6.184707800209996,1.0,,,,,,,,,
17879,     508 315  2,508,2.80526069,22.25573923,22.25,2.75,0,0.05555792130982749,6.184707800209996,1.322913,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
17880,     508 315  4,508,2.80526069,22.25573923,22.25,2.75,0,0.05555792130982749,6.184707800209996,1.0,,,,,,,,,
17881,     509  34  2,509,0.389551953,29.36983972,29.25,0.25,1,0.18394647611681234,20.47692172132355,1.0,,,,,,,,,
17882,     509  39  2,509,0.389551953,29.36983972,29.25,0.25,1,0.18394647611681234,20.47692172132355,1.971975,,,,,,,,,
17883,     509  45  1,509,0.389551953,29.36983972,29.25,0.25,1,0.18394647611681234,20.47692172132355,1.0,,,,,,,,,
17884,     509  52  2,509,0.389551953,29.36983972,29.25,0.25,1,0.18394647611681234,20.47692172132355,1.0,,,,,,,,,
17885,     509  52 10,509,0.389551953,29.36983972,29.25,0.25,1,0.18394647611681234,20.47692172132355,1.0,,,,,,,,,
17886,     509  54  1,509,0.389551953,29.36983972,29.25,0.25,1,0.18394647611681234,20.47692172132355,1.0,,,,,,,,,
17887,     509  54  2,509,0.389551953,29.36983972,29.25,0.25,1,0.18394647611681234,20.47692172132355,1.0,,,,,,,,,
17888,     509  72  2,509,0.389551953,29.36983972,29.25,0.25,1,0.18394647611681234,20.47692172132355,1.0,,,,,,,,,
17889,     509  72  4,509,0.389551953,29.36983972,29.25,0.25,1,0.18394647611681234,20.47692172132355,1.0,,,,,,,,,
17890,     509  97  2,509,0.389551953,29.36983972,29.25,0.25,1,0.18394647611681234,20.47692172132355,1.0,,,,,,,,,
17891,     509  97  6,509,0.389551953,29.36983972,29.25,0.25,1,0.18394647611681234,20.47692172132355,3.882566,,,,,,,,,
17892,     509 128  1,509,0.389551953,29.36983972,29.25,0.25,1,0.18394647611681234,20.47692172132355,1.0,,,,,,,,,
17893,     509 139  2,509,0.389551953,29.36983972,29.25,0.25,1,0.18394647611681234,20.47692172132355,1.971975,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
17894,     509 143  2,509,0.389551953,29.36983972,29.25,0.25,1,0.18394647611681234,20.47692172132355,1.971975,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
17895,     509 172  2,509,0.389551953,29.36983972,29.25,0.25,1,0.18394647611681234,20.47692172132355,1.971975,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
17896,     509 184  1,509,0.389551953,29.36983972,29.25,0.25,1,0.18394647611681234,20.47692172132355,1.971975,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
17897,     509 185  3,509,0.389551953,29.36983972,29.25,0.25,1,0.18394647611681234,20.47692172132355,1.0,,,,,,,,,
17898,     509 205  1,509,0.389551953,29.36983972,29.25,0.25,1,0.18394647611681234,20.47692172132355,1.971975,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
17899,     509 221  2,509,0.389551953,29.36983972,29.25,0.25,1,0.18394647611681234,20.47692172132355,1.0,,,,,,,,,
17900,     509 223  2,509,0.389551953,29.36983972,29.25,0.25,1,0.18394647611681234,20.47692172132355,1.0,,,,,,,,,
17901,     509 223  3,509,0.389551953,29.36983972,29.25,0.25,1,0.18394647611681234,20.47692172132355,3.882566,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
17902,     509 233  6,509,0.389551953,29.36983972,29.25,0.25,1,0.18394647611681234,20.47692172132355,1.971975,,,,,,,,,
17903,     509 247  4,509,0.389551953,29.36983972,29.25,0.25,1,0.18394647611681234,20.47692172132355,1.0,,,,,,,,,
17904,     509 247  6,509,0.389551953,29.36983972,29.25,0.25,1,0.18394647611681234,20.47692172132355,1.0,,,,,,,,,
17905,     509 247  7,509,0.389551953,29.36983972,29.25,0.25,1,0.18394647611681234,20.47692172132355,6.047843,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
17906,     509 248  2,509,0.389551953,29.36983972,29.25,0.25,1,0.18394647611681234,20.47692172132355,1.971975,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
17907,     509 261  2,509,0.389551953,29.36983972,29.25,0.25,1,0.18394647611681234,20.47692172132355,1.971975,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
17908,     509 264  2,509,0.389551953,29.36983972,29.25,0.25,1,0.18394647611681234,20.47692172132355,1.0,,,,,,,,,
17909,     509 276  1,509,0.389551953,29.36983972,29.25,0.25,1,0.18394647611681234,20.47692172132355,1.971975,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
17910,     509 288  1,509,0.389551953,29.36983972,29.25,0.25,1,0.18394647611681234,20.47692172132355,1.0,,,,,,,,,
17911,     509 288  2,509,0.389551953,29.36983972,29.25,0.25,1,0.18394647611681234,20.47692172132355,1.0,,,,,,,,,
17912,     509 288  3,509,0.389551953,29.36983972,29.25,0.25,1,0.18394647611681234,20.47692172132355,6.047843,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
17913,     509 289  1,509,0.389551953,29.36983972,29.25,0.25,1,0.18394647611681234,20.47692172132355,1.971975,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
17914,     509 308  2,509,0.389551953,29.36983972,29.25,0.25,1,0.18394647611681234,20.47692172132355,1.0,,,,,,,,,
17915,     509 310  1,509,0.389551953,29.36983972,29.25,0.25,1,0.18394647611681234,20.47692172132355,1.0,,,,,,,,,
17916,     509 318  3,509,0.389551953,29.36983972,29.25,0.25,1,0.18394647611681234,20.47692172132355,1.0,,,,,,,,,
17917,     509 318  4,509,0.389551953,29.36983972,29.25,0.25,1,0.18394647611681234,20.47692172132355,1.0,,,,,,,,,
17918,     509 319  2,509,0.389551953,29.36983972,29.25,0.25,1,0.18394647611681234,20.47692172132355,1.971975,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
17919,     509 321  2,509,0.389551953,29.36983972,29.25,0.25,1,0.18394647611681234,20.47692172132355,1.0,,,,,,,,,
17920,     509 325  7,509,0.389551953,29.36983972,29.25,0.25,1,0.18394647611681234,20.47692172132355,1.971975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17921,     510  10  2,510,1.067968147,29.15264601,29.25,1.25,0,0.20643012104713163,22.97980107496669,1.0,,,,,,,,,
17922,     510  24  1,510,1.067968147,29.15264601,29.25,1.25,0,0.20643012104713163,22.97980107496669,1.0,,,,,,,,,
17923,     510  38  2,510,1.067968147,29.15264601,29.25,1.25,0,0.20643012104713163,22.97980107496669,1.319996,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
17924,     510  38  3,510,1.067968147,29.15264601,29.25,1.25,0,0.20643012104713163,22.97980107496669,1.0,,,,,,,,,
17925,     510  41  2,510,1.067968147,29.15264601,29.25,1.25,0,0.20643012104713163,22.97980107496669,1.0,,,,,,,,,
17926,     510  41  4,510,1.067968147,29.15264601,29.25,1.25,0,0.20643012104713163,22.97980107496669,1.0,,,,,,,,,
17927,     510  41  5,510,1.067968147,29.15264601,29.25,1.25,0,0.20643012104713163,22.97980107496669,1.0,,,,,,,,,
17928,     510  57  1,510,1.067968147,29.15264601,29.25,1.25,0,0.20643012104713163,22.97980107496669,0.664798,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
17929,     510  70  3,510,1.067968147,29.15264601,29.25,1.25,0,0.20643012104713163,22.97980107496669,1.979995,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
17930,     510  70  4,510,1.067968147,29.15264601,29.25,1.25,0,0.20643012104713163,22.97980107496669,1.0,,,,,,,,,
17931,     510  70  5,510,1.067968147,29.15264601,29.25,1.25,0,0.20643012104713163,22.97980107496669,1.0,,,,,,,,,
17932,     510  75  2,510,1.067968147,29.15264601,29.25,1.25,0,0.20643012104713163,22.97980107496669,0.664798,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
17933,     510 124  2,510,1.067968147,29.15264601,29.25,1.25,0,0.20643012104713163,22.97980107496669,0.664798,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
17934,     510 136  2,510,1.067968147,29.15264601,29.25,1.25,0,0.20643012104713163,22.97980107496669,1.0,,,,,,,,,
17935,     510 136  3,510,1.067968147,29.15264601,29.25,1.25,0,0.20643012104713163,22.97980107496669,1.319996,1.0,1.0,1.0,1.0,0.0,,0.0,0.0,0.0
17936,     510 141  1,510,1.067968147,29.15264601,29.25,1.25,0,0.20643012104713163,22.97980107496669,0.664798,,,,,,,,,
17937,     510 153  2,510,1.067968147,29.15264601,29.25,1.25,0,0.20643012104713163,22.97980107496669,1.0,,,,,,,,,
17938,     510 185  3,510,1.067968147,29.15264601,29.25,1.25,0,0.20643012104713163,22.97980107496669,1.0,,,,,,,,,
17939,     510 187  2,510,1.067968147,29.15264601,29.25,1.25,0,0.20643012104713163,22.97980107496669,1.0,,,,,,,,,
17940,     510 190  1,510,1.067968147,29.15264601,29.25,1.25,0,0.20643012104713163,22.97980107496669,1.0,,,,,,,,,
17941,     510 190  2,510,1.067968147,29.15264601,29.25,1.25,0,0.20643012104713163,22.97980107496669,1.0,,,,,,,,,
17942,     510 193  1,510,1.067968147,29.15264601,29.25,1.25,0,0.20643012104713163,22.97980107496669,1.0,,,,,,,,,
17943,     510 194  1,510,1.067968147,29.15264601,29.25,1.25,0,0.20643012104713163,22.97980107496669,1.0,,,,,,,,,
17944,     510 194  2,510,1.067968147,29.15264601,29.25,1.25,0,0.20643012104713163,22.97980107496669,1.0,,,,,,,,,
17945,     510 205  4,510,1.067968147,29.15264601,29.25,1.25,0,0.20643012104713163,22.97980107496669,1.0,,,,,,,,,
17946,     510 205  5,510,1.067968147,29.15264601,29.25,1.25,0,0.20643012104713163,22.97980107496669,1.319996,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17947,     510 235  3,510,1.067968147,29.15264601,29.25,1.25,0,0.20643012104713163,22.97980107496669,1.0,,,,,,,,,
17948,     510 235  7,510,1.067968147,29.15264601,29.25,1.25,0,0.20643012104713163,22.97980107496669,1.0,,,,,,,,,
17949,     510 242  1,510,1.067968147,29.15264601,29.25,1.25,0,0.20643012104713163,22.97980107496669,0.664798,1.0,1.0,0.0,0.0,0.0,,0.0,0.0,0.0
17950,     510 243  4,510,1.067968147,29.15264601,29.25,1.25,0,0.20643012104713163,22.97980107496669,1.0,,,,,,,,,
17951,     510 243  5,510,1.067968147,29.15264601,29.25,1.25,0,0.20643012104713163,22.97980107496669,1.0,,,,,,,,,
17952,     510 255  2,510,1.067968147,29.15264601,29.25,1.25,0,0.20643012104713163,22.97980107496669,1.0,,,,,,,,,
17953,     510 255  3,510,1.067968147,29.15264601,29.25,1.25,0,0.20643012104713163,22.97980107496669,1.0,,,,,,,,,
17954,     510 258  1,510,1.067968147,29.15264601,29.25,1.25,0,0.20643012104713163,22.97980107496669,1.0,,,,,,,,,
17955,     510 258  4,510,1.067968147,29.15264601,29.25,1.25,0,0.20643012104713163,22.97980107496669,1.319996,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
17956,     510 284  2,510,1.067968147,29.15264601,29.25,1.25,0,0.20643012104713163,22.97980107496669,0.664798,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
17957,     510 302  1,510,1.067968147,29.15264601,29.25,1.25,0,0.20643012104713163,22.97980107496669,1.0,,,,,,,,,
17958,     510 302  2,510,1.067968147,29.15264601,29.25,1.25,0,0.20643012104713163,22.97980107496669,1.319996,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
17959,     510 311  1,510,1.067968147,29.15264601,29.25,1.25,0,0.20643012104713163,22.97980107496669,1.0,,,,,,,,,
17960,     510 315  2,510,1.067968147,29.15264601,29.25,1.25,0,0.20643012104713163,22.97980107496669,1.0,,,,,,,,,
17961,     510 315  3,510,1.067968147,29.15264601,29.25,1.25,0,0.20643012104713163,22.97980107496669,1.0,,,,,,,,,
17962,     510 315  5,510,1.067968147,29.15264601,29.25,1.25,0,0.20643012104713163,22.97980107496669,1.0,,,,,,,,,
17963,     510 337  2,510,1.067968147,29.15264601,29.25,1.25,0,0.20643012104713163,22.97980107496669,0.664798,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
17964,     511  24  2,511,2.984027457,21.45638805,21.25,2.75,0,0.31203345623937456,34.73556434856717,1.0,,,,,,,,,
17965,     511  41  4,511,2.984027457,21.45638805,21.25,2.75,0,0.31203345623937456,34.73556434856717,0.113709,,,,,,,,,
17966,     511  41  5,511,2.984027457,21.45638805,21.25,2.75,0,0.31203345623937456,34.73556434856717,1.0,,,,,,,,,
17967,     511  49  2,511,2.984027457,21.45638805,21.25,2.75,0,0.31203345623937456,34.73556434856717,1.0,,,,,,,,,
17968,     511  52  2,511,2.984027457,21.45638805,21.25,2.75,0,0.31203345623937456,34.73556434856717,1.0,,,,,,,,,
17969,     511  52  3,511,2.984027457,21.45638805,21.25,2.75,0,0.31203345623937456,34.73556434856717,0.113709,,,,,,,,,
17970,     511  67  2,511,2.984027457,21.45638805,21.25,2.75,0,0.31203345623937456,34.73556434856717,1.0,,,,,,,,,
17971,     511  68  2,511,2.984027457,21.45638805,21.25,2.75,0,0.31203345623937456,34.73556434856717,0.057762,1.0,0.0,1.0,1.0,0.0,,0.0,0.0,0.0
17972,     511  75  1,511,2.984027457,21.45638805,21.25,2.75,0,0.31203345623937456,34.73556434856717,0.057762,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
17973,     511 103  3,511,2.984027457,21.45638805,21.25,2.75,0,0.31203345623937456,34.73556434856717,1.0,,,,,,,,,
17974,     511 115  4,511,2.984027457,21.45638805,21.25,2.75,0,0.31203345623937456,34.73556434856717,0.057762,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
17975,     511 119  1,511,2.984027457,21.45638805,21.25,2.75,0,0.31203345623937456,34.73556434856717,0.057762,1.0,1.0,0.0,0.0,0.0,,0.0,0.0,0.0
17976,     511 133  2,511,2.984027457,21.45638805,21.25,2.75,0,0.31203345623937456,34.73556434856717,1.0,,,,,,,,,
17977,     511 157  5,511,2.984027457,21.45638805,21.25,2.75,0,0.31203345623937456,34.73556434856717,1.0,,,,,,,,,
17978,     511 157  6,511,2.984027457,21.45638805,21.25,2.75,0,0.31203345623937456,34.73556434856717,1.0,,,,,,,,,
17979,     511 209  2,511,2.984027457,21.45638805,21.25,2.75,0,0.31203345623937456,34.73556434856717,0.057762,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
17980,     511 211  2,511,2.984027457,21.45638805,21.25,2.75,0,0.31203345623937456,34.73556434856717,1.0,,,,,,,,,
17981,     511 216  3,511,2.984027457,21.45638805,21.25,2.75,0,0.31203345623937456,34.73556434856717,0.057762,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
17982,     511 220  2,511,2.984027457,21.45638805,21.25,2.75,0,0.31203345623937456,34.73556434856717,1.0,,,,,,,,,
17983,     511 230  2,511,2.984027457,21.45638805,21.25,2.75,0,0.31203345623937456,34.73556434856717,0.057762,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
17984,     511 235  2,511,2.984027457,21.45638805,21.25,2.75,0,0.31203345623937456,34.73556434856717,1.0,,,,,,,,,
17985,     511 235  3,511,2.984027457,21.45638805,21.25,2.75,0,0.31203345623937456,34.73556434856717,0.113709,,,,,,,,,
17986,     511 250  2,511,2.984027457,21.45638805,21.25,2.75,0,0.31203345623937456,34.73556434856717,1.0,,,,,,,,,
17987,     511 264  2,511,2.984027457,21.45638805,21.25,2.75,0,0.31203345623937456,34.73556434856717,1.0,,,,,,,,,
17988,     511 264  3,511,2.984027457,21.45638805,21.25,2.75,0,0.31203345623937456,34.73556434856717,1.0,,,,,,,,,
17989,     511 301  2,511,2.984027457,21.45638805,21.25,2.75,0,0.31203345623937456,34.73556434856717,1.0,,,,,,,,,
17990,     511 303  1,511,2.984027457,21.45638805,21.25,2.75,0,0.31203345623937456,34.73556434856717,0.057762,1.0,1.0,1.0,0.0,1.0,,0.0,0.0,0.0
17991,     511 312  2,511,2.984027457,21.45638805,21.25,2.75,0,0.31203345623937456,34.73556434856717,1.0,,,,,,,,,
17992,     511 312  3,511,2.984027457,21.45638805,21.25,2.75,0,0.31203345623937456,34.73556434856717,1.0,,,,,,,,,
17993,     511 316  2,511,2.984027457,21.45638805,21.25,2.75,0,0.31203345623937456,34.73556434856717,0.057762,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
17994,     511 320  2,511,2.984027457,21.45638805,21.25,2.75,0,0.31203345623937456,34.73556434856717,0.057762,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
17995,     512  12  2,512,-5.038852685,27.44298737,27.25,-5.25,0,0.28605473883721344,31.8436135273586,0.268139,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
17996,     512  28  2,512,-5.038852685,27.44298737,27.25,-5.25,0,0.28605473883721344,31.8436135273586,0.268139,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
17997,     512  37  2,512,-5.038852685,27.44298737,27.25,-5.25,0,0.28605473883721344,31.8436135273586,0.268139,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
17998,     512  50  2,512,-5.038852685,27.44298737,27.25,-5.25,0,0.28605473883721344,31.8436135273586,0.268139,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
17999,     512  56  2,512,-5.038852685,27.44298737,27.25,-5.25,0,0.28605473883721344,31.8436135273586,1.0,,,,,,,,,
18000,     512  72  2,512,-5.038852685,27.44298737,27.25,-5.25,0,0.28605473883721344,31.8436135273586,1.0,,,,,,,,,
18001,     512 104  3,512,-5.038852685,27.44298737,27.25,-5.25,0,0.28605473883721344,31.8436135273586,0.268139,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
18002,     512 131  2,512,-5.038852685,27.44298737,27.25,-5.25,0,0.28605473883721344,31.8436135273586,1.0,,,,,,,,,
18003,     512 163  2,512,-5.038852685,27.44298737,27.25,-5.25,0,0.28605473883721344,31.8436135273586,1.0,,,,,,,,,
18004,     512 163  3,512,-5.038852685,27.44298737,27.25,-5.25,0,0.28605473883721344,31.8436135273586,1.0,,,,,,,,,
18005,     512 164  2,512,-5.038852685,27.44298737,27.25,-5.25,0,0.28605473883721344,31.8436135273586,0.268139,1.0,1.0,1.0,0.0,0.0,,0.0,0.0,0.0
18006,     512 167  2,512,-5.038852685,27.44298737,27.25,-5.25,0,0.28605473883721344,31.8436135273586,0.268139,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
18007,     512 185  1,512,-5.038852685,27.44298737,27.25,-5.25,0,0.28605473883721344,31.8436135273586,1.0,,,,,,,,,
18008,     512 192  2,512,-5.038852685,27.44298737,27.25,-5.25,0,0.28605473883721344,31.8436135273586,1.0,,,,,,,,,
18009,     512 204  1,512,-5.038852685,27.44298737,27.25,-5.25,0,0.28605473883721344,31.8436135273586,1.0,,,,,,,,,
